URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address, Registered Office Mailing Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001703, US, AL, "MT Facility Design, LLC ",001 - 703,Foreign Limited Liability Company,Foreign LLC,Withdrawn,07/07/2015,08/31/2010,"REGISTERED AGENT SOLUTIONS INC","2094 MYRTLEWOOD DR MONTGOMERY, AL 36111","2094 MYRTLEWOOD DR MONTGOMERY, AL 36111",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001704, US, AL, "B & M Corporation ",001 - 704,Domestic Corporation,Domestic Corporation,Exists,---,01/06/1956,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001705, US, AL, "Kitty Kan, LLC ",001 - 705,Foreign Limited Liability Company,Foreign LLC,Exists,---,10/15/2010,"2-2-2011","TRAYLOR, DAVID B","2001 PARK PLACE NORTH  STE 875 BIRMINGHAM, AL 35203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001706, US, AL, "Sullivan Village Apartments, Ltd. ",001 - 706,Domestic Limited Partnership,Domestic LLC,Exists,---,02/04/2011,"RAPPUHN, ALLAN L","920 FLORENCE BOULEVARD FLORENCE, AL 35631","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001707, US, AL, "Coosa Village Apartments, Ltd. ",001 - 707,Domestic Limited Partnership,Domestic LLC,Exists,---,02/04/2011,"PARKER, P S","197 CAHABA VALLEY PARKWAY PELHAM, AL 35124","197 CAHABA VALLEY PARKWAY PELHAM, AL 35124",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001708, US, AL, "B & M Enterprises, Inc. ",001 - 708,Domestic Corporation,Domestic Corporation,Exists,---,07/21/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001709, US, AL, "Electromed, Inc. ",001 - 709,Foreign Corporation,Foreign Corporation,Exists,---,10/16/1992,"2-2-2011","REGISTERED AGENT SOLUTIONS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001710, US, AL, "Om Sri Sai Ram INC ",001 - 710,Foreign Corporation,Foreign Corporation,Withdrawn,11/18/2014,10/14/2010,"GADDE, NAVI NAVI","150 SPINNAKER RIDGE DR  E119 HUNTSVILLE, AL 35824","150 SPINNAKER RIDGE DR  E119 HUNTSVILLE, AL 35824",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001711, US, AL, "B and M Super Market Co., Inc. ",001 - 711,Domestic Corporation,Domestic Corporation,Exists,---,09/17/1958,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001712, US, AL, "B & M Truck Leasing Co., Inc. ",001 - 712,Domestic Corporation,Domestic Corporation,Exists,---,03/04/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001713, US, AL, "JDM Management, Inc. ",001 - 713,Foreign Corporation,Foreign Corporation,Exists,---,02/08/1999,"2-2-2011","BOYER, CHASE","1044 53RD ST SOUTH BIRMINGHAM, AL 35222",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001714, US, AL, "BMC Pathology Group, P.C. ",001 - 714,Domestic Professional Corporation,Domestic Corporation,Merged,08/29/2005,02/08/1972,"ELLIOTT, CLAIR B","800 MONTCLAIR RD BIRMINGHAM, AL 35213","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001715, US, AL, "Angel Airlines for Life-Alabama ",001 - 715,Foreign Non-Profit Corporation,Foreign Corporation,Withdrawn,08/05/2014,11/17/2010,"REGISTERED AGENT SOLUTIONS INC","2094 MYRTLEWOOD DR MONTGOMERY, AL 36111","2094 MYRTLEWOOD DR MONTGOMERY, AL 36111",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001716, US, AL, "B. M. K. Realty Co., Inc. ",001 - 716,Domestic Corporation,Domestic Corporation,Dissolved,04/28/2000,10/14/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001717, US, AL, "BMP Corporation ",001 - 717,Domestic Corporation,Domestic Corporation,Dissolved,02/11/1988,01/18/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001718, US, AL, "Gruskin Architecture + Design, P.C. ",001 - 718,Foreign Corporation,Foreign Corporation,Exists,---,11/30/2007,"2-2-2011","CORPORATION SERVICE COMPANY INC","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001719, US, AL, "Escalent, Inc. ",001 - 719,Foreign Corporation,Foreign Corporation,Exists,---,03/16/1989,"2-2-2011","CORPORATION SERVICE COMPANY INC","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001720, US, AL, "B. O. S. Company, Inc. ",001 - 720,Domestic Corporation,Domestic Corporation,Exists,---,05/31/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001721, US, AL, "Graay, LLC ",001 - 721,Domestic Limited Liability Company,Domestic LLC,Dissolved,02/03/2014,01/27/2011,"GRAY, GARA L","354 COUNTY RD 319 CRANE HILL, AL 35053","354 COUNTY RD 319 CRANE HILL, AL 35053",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001722, US, AL, "McLendon Bookkeeping, Inc. ",001 - 722,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"MCLENDON, CINDY G","2965 BRANSON COURT EAST MOBILE, AL 36695","2965 BRANSON COURT EAST MOBILE, AL 36695",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001723, US, AL, "North Alabama Medical Legal Consultants, Inc. ",001 - 723,Domestic Corporation,Domestic Corporation,Exists,---,01/31/2011,"SLEETH, DAVID T","4316 VISTA DR GUNTERSVILLE, AL 35976","4316 VISTA DR GUNTERSVILLE, AL 35976",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001724, US, AL, "INTELLIGENT COMMUNITY ENTERPRISES, INC. ",001 - 724,Domestic Corporation,Domestic Corporation,Exists,---,02/02/2011,"CSC LAWYERS INCORPORATING SVC INC","150 SOUTH PERRY ST MONTGOMERY, AL 36104","150 SOUTH PERRY ST MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001725, US, AL, "B & R Backhoe Service, Inc. ",001 - 725,Domestic Corporation,Domestic Corporation,Dissolved,09/30/1994,04/10/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001726, US, AL, "B. & R. Company, Inc. ",001 - 726,Domestic Corporation,Domestic Corporation,Exists,---,12/02/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001727, US, AL, "CP 10(AL), Inc. ",001 - 727,Domestic Corporation,Domestic Corporation,Dissolved,08/22/2011,02/01/2011,"CT CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001728, US, AL, "CP Assisted Living 3, Inc. ",001 - 728,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"CAPITOL CORPORATE SERVICES INC","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001729, US, AL, "CP 9 (AL), Inc. ",001 - 729,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"CAPITOL CORPORATE SERVICES INC","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001730, US, AL, "B. R. C. Development Company ",001 - 730,Domestic Corporation,Domestic Corporation,Dissolved,12/27/1990,02/01/1955,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001731, US, AL, "CP 8 (AL), Inc. ",001 - 731,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"CAPITOL CORPORATE SERVICES INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001732, US, AL, "B. & S. Cartage Company, Inc. ",001 - 732,Domestic Corporation,Domestic Corporation,Exists,---,05/09/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001733, US, AL, "B-S Developers, Incorporated ",001 - 733,Domestic Corporation,Domestic Corporation,Exists,---,03/30/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001734, US, AL, "B & S Drugs, Inc. ",001 - 734,Domestic Corporation,Domestic Corporation,Exists,---,11/10/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001735, US, AL, "CP 7 (AL), Inc. ",001 - 735,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"CAPITOL CORPORATE SERVICES INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001736, US, AL, "CP 6 (AL), Inc. ",001 - 736,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"CAPITOL CORPORATE SERVICES INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001737, US, AL, "CP 5 (AL), Inc. ",001 - 737,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"CAPITOL CORPORATE SERVICES INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001738, US, AL, "CP 4 (AL), Inc. ",001 - 738,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"CAPITOL CORPORATE SERVICES INC","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001739, US, AL, "B & T Appliance & Service Incorporated ",001 - 739,Domestic Corporation,Domestic Corporation,Dissolved,09/10/1987,02/17/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001740, US, AL, "B. T. Corporation ",001 - 740,Domestic Corporation,Domestic Corporation,Dissolved,09/21/1988,02/06/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001741, US, AL, "CP 2 (AL), Inc. ",001 - 741,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"CAPITOL CORPORATE SERVICES INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001742, US, AL, "Shree Ganesh Sylacauga, Inc. ",001 - 742,Domestic Corporation,Domestic Corporation,Exists,---,02/02/2011,"TANNER, BYRON","409 LORNA SQUARE BIRMINGHAM, AL 35216","409 LORNA SQUARE BIRMINGHAM, AL 35216",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001743, US, AL, "Mahalaxmi Investments, Inc. ",001 - 743,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"MODI, RAJESHVARI","3405 PRIMM LANE  APT A HOOVER, AL 35216","3405 PRIMM LANE  APT A HOOVER, AL 35216",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001744, US, AL, "Pprude Inc. ",001 - 744,Domestic Corporation,Domestic Corporation,Exists,---,01/31/2011,"PRUDE, PAULINE","1703 13TH ST N BESSEMER, AL 35020","1703 13TH ST N BESSEMER, AL 35020",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001745, US, AL, "Kirk.Drennan, P.C. ",001 - 745,Domestic Corporation,Domestic Corporation,Exists,---,01/28/2011,"DRENNAN, JESSICA K","500 OFFICE PARK DR  STE 430 BIRMINGHAM, AL 35223","500 OFFICE PARK DR  STE 430 BIRMINGHAM, AL 35223",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001746, US, AL, "B & W Corporation, Inc. ",001 - 746,Domestic Corporation,Domestic Corporation,Merged,06/30/1989,06/28/1955,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001747, US, AL, "B & W Department Store, Inc. ",001 - 747,Domestic Corporation,Domestic Corporation,Dissolved,08/22/1997,10/20/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001748, US, AL, "MIS Capital, Inc. ",001 - 748,Domestic Corporation,Domestic Corporation,Exists,---,01/28/2011,"SCHAEFER, MARC R","2900 6TH AVE S BIRMINGHAM, AL 35233","2900 6TH AVE S BIRMINGHAM, AL 35233",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001749, US, AL, "B. and W. Electric Company, Inc. ",001 - 749,Domestic Corporation,Domestic Corporation,Exists,---,09/08/1961,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001750, US, AL, "LifeCourse Tax Services Inc. ",001 - 750,Domestic Corporation,Domestic Corporation,Dissolved,04/16/2013,01/28/2011,"USCA INC","100 OXMOORE RD  STE 110 BIRMINGHAM, AL 35209","100 OXMOORE RD  STE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001751, US, AL, "Scruggs Engineering P.C. ",001 - 751,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"USCA INC","100 OXMOORE RD  STE 110 BIRMINGHAM, AL 35209","100 OXMOORE RD  STE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001752, US, AL, "B & W Farms, Inc. ",001 - 752,Domestic Corporation,Domestic Corporation,Dissolved,05/06/1996,08/01/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001753, US, AL, "PSI Mechanical, Inc. ",001 - 753,Domestic Corporation,Domestic Corporation,Dissolved,07/30/2015,01/31/2011,"JULIAN, KENNETH E","2409 LEIGH DR BIRMINGHAM, AL 35215","2409 LEIGH DR BIRMINGHAM, AL 35215",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001754, US, AL, "R & W Wholesale Inc. ",001 - 754,Domestic Corporation,Domestic Corporation,Exists,---,01/28/2011,"WALKER, RANDEL F","2915 3RD AVE N BIRMINGHAM, AL 35203","2915 3RD AVE N BIRMINGHAM, AL 35203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001755, US, AL, "Acadian Timber, LLC ",001 - 755,Domestic Limited Liability Company,Domestic LLC,Exists,---,02/01/2011,"BRIGGS, BARTON E","5880 RIVERCHASE DRIVE MOBILE, AL 36619","5880 RIVERCHASE DRIVE MOBILE, AL 36619",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001758, US, AL, "R and R Adventures, LLC ",001 - 758,Domestic Limited Liability Company,Domestic LLC,Exists,---,02/10/2011,"NORTHWEST REGISTERED AGENT SERICE IN","212 W. TROY STREET, STE B DOTHAN, AL 36303","212 W. TROY STREET, STE B DOTHAN, AL 36303",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001759, US, AL, "Bab's, Inc. ",001 - 759,Domestic Corporation,Domestic Corporation,Exists,---,01/03/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001760, US, AL, "BAB Realty Co., Inc. ",001 - 760,Domestic Corporation,Domestic Corporation,Dissolved,09/29/1988,06/29/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001761, US, AL, "Babco, Inc. ",001 - 761,Domestic Corporation,Domestic Corporation,Dissolved,08/25/1993,01/21/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001762, US, AL, "Ladder Capital Finance IV LLC ",001 - 762,Foreign Limited Liability Company,Foreign LLC,Withdrawn,06/18/2015,12/03/2010,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001763, US, AL, "Ladder Capital Realty II LLC ",001 - 763,Foreign Limited Liability Company,Foreign LLC,Exists,---,09/23/2010,"2-7-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001764, US, AL, "Energy Savers of Alabama, Inc. ",001 - 764,Foreign Corporation,Foreign Corporation,Exists,---,12/19/2002,"2-11-2011","BELL, NORMA","450 LEE ROAD 724 SELMA, AL 36874",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001765, US, AL, "Background Music, Inc. ",001 - 765,Domestic Corporation,Domestic Corporation,Exists,---,02/17/1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001766, US, AL, "Secova, Inc. ",001 - 766,Foreign Corporation,Foreign Corporation,Exists,---,04/10/2000,"2-11-2011","CORPORATION SERVICE COMPANY INC","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001767, US, AL, "Spring Hill Insurance Company, Inc. ",001 - 767,Domestic Corporation,Domestic Corporation,Exists,---,08/14/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001768, US, AL, "Badham Construction Co., Inc. ",001 - 768,Domestic Corporation,Domestic Corporation,Exists,---,05/18/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001769, US, AL, "SAQ Gulf Holdings, LLC ",001 - 769,Foreign Limited Liability Company,Foreign LLC,Exists,---,01/10/2011,"2-11-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001770, US, AL, "Shri Yogiji Inc ",001 - 770,Domestic Corporation,Domestic Corporation,Exists,---,01/31/2011,"PATEL, JAGDISHBHAI","4212 ARCH STREET PLACE MADISON, AL 35758","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001771, US, AL, "Baggett Equipment, Inc. ",001 - 771,Domestic Corporation,Domestic Corporation,Exists,---,05/28/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001772, US, AL, "Baggett Pontiac - G.M.C., Inc. ",001 - 772,Domestic Corporation,Domestic Corporation,Exists,---,10/15/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001773, US, AL, "Strategic Tax Consultants, Inc. ",001 - 773,Domestic Corporation,Domestic Corporation,Exists,---,01/31/2011,"FOUST, JAMES K","131 MILL CREEK CROSSING MADISON, AL 35758","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001774, US, AL, "Baldwin Internet & Technology Inc. ",001 - 774,Domestic Corporation,Domestic Corporation,Exists,---,01/28/2011,"BECK, JOHN A","18919 E SILVERHILL AVE ROBERTSDALE, AL 36567","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001775, US, AL, "Downtown Enterprise Business Association, Inc. ",001 - 775,Domestic Corporation,Domestic Corporation,Exists,---,02/01/2011,"GRAY, LISA","113 E COLLEGE ST ENTERPRISE, AL 36330","113 E COLLEGE ST ENTERPRISE, AL 36330",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001776, US, AL, "Mundus, Inc. ",001 - 776,Domestic Corporation,Domestic Corporation,Exists,---,01/27/2011,"HODGES, J M","14 CANADIAN DRIVE SCOTTSBORO, AL 35768","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001777, US, AL, "Designer Creations, Inc. ",001 - 777,Domestic Corporation,Domestic Corporation,Dissolved,01/30/2012,01/28/2011,"SCOTT, ANNE","2014 INGRAM ROAD ELMORE, AL 36025","Not Provided",
